Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:08S2t26PLnzBAfN561cszM,09fb7e3493244943be4292a70edfe9a7,2025-06-15T04:22:23Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:1EO9dn7V0ufwPHJngZThO5,09fb7e3493244943be4292a70edfe9a7,2025-06-15T04:22:23Z,2,,c3c3872df1ea4c358737f06654c76b07
spotify:track:528bxUV84T4T8HHBFSpcaV,09fb7e3493244943be4292a70edfe9a7,2025-06-15T04:22:23Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7Dt26KoNRmZpzlVwMe6LSP,09fb7e3493244943be4292a70edfe9a7,2025-06-15T04:22:23Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:7zcRBXvRkTRlQYLDNu1JEN,09fb7e3493244943be4292a70edfe9a7,2025-06-15T04:22:23Z,1,,c3c3872df1ea4c358737f06654c76b07
spotify:track:08S2t26PLnzBAfN561cszM,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,0,You cannot hoodwink me into voting for this main title piece due to my love for for the show. I recognize that it is music but I simply don't feel that the joy stems from the song but instead from the context I heard it in. ,c3c3872df1ea4c358737f06654c76b07
spotify:track:0puGl6gLKNvG7Ze4X7Hliq,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,0,"I've only ever heard seventeen by Sjowgren. I don't know. I just didn't really feel this one. I suppose I already have a number of thoughtful, slow nice acoustic songs that kind of tumble out like this. Good competition and this just didn't stand out much to me. ",c3c3872df1ea4c358737f06654c76b07
spotify:track:1FTSo4v6BOZH9QxKc3MbVM,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,0,"I'll preface that I love this song. It slaps, hits, insert whatever other word of violence indicates quality. However, it pains me to point out that it absolutely does not have a run time under 2 minutes. In fact it has a runtime of 2:01 so there isn't even the argument that it's ambiguous whether exactly 2 minute songs are within the prompt. Now it's possible that democracy and the greatness of this song will outweigh the fact that it's off by one second but those votes won't come from me. ",c3c3872df1ea4c358737f06654c76b07
spotify:track:1jvzmNw7sVTSDnprPuEi0D,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,0,I've heard this song. I like this song. It just didn't make the cut this time. Guess: Hannah (I feel confident enough to guess on this one. I'll try on more later) ,c3c3872df1ea4c358737f06654c76b07
spotify:track:1K5vb3Yu4F8yMaHggtdpDY,6521770c9aeb4bffb740a9141e624077,2025-06-15T05:03:31Z,0,"I liked this song and honestly am going through a bit of a ""The Vaccines"" resurgence in my recent listening but this one just didn't strike me. Gives me beach boy vibes which made me sad RIP",c3c3872df1ea4c358737f06654c76b07
